row_id,number_of_tables,number_of_joins,number_of_filters,aggregation_count,group_by_present,order_by_present,subquery_depth,query_length,token_count,estimated_cost,rows_scanned,operator_count,scan_count,join_count,index_usage,hash_join_count,filter_operator_count,projection_count,aggregate_operator_count,join_filter_complexity,join_table_ratio,aggregation_density,scan_join_interaction,query_category_aggregation_query,query_category_analytical_query,query_category_filter_query,query_category_group_by_query,query_category_join_query,query_category_single_table
3609,-0.0006942175116742409,-0.0005548970804538245,0.0024093918541717428,0.0003467693734246347,-2.3455805876096503e-06,5.573327783064558e-05,-0.0075970150344313375,-0.005057633817634951,-0.0028485051404948756,0.0,-0.002247935560898275,-0.0017505526096864674,0.00045870836674793183,-0.0005793256980616387,0.0,-0.0009651704399732361,1.779659074490427e-05,-0.001992224410100024,5.047370204196834e-05,-0.0008743248820568957,-0.0006552204689371839,0.00040361692976682015,-0.00033972294919938276,3.078512743852841e-05,-0.007067551030834889,-2.3561049633730353e-05,3.740526350844962e-05,-0.0006259896603924528,-3.3874171079145785e-05
831,-0.0008203971021725652,-0.0006853827155730783,-0.0021790135826827996,-4.9601932910363945e-05,-1.150102492517125e-06,4.3180855673091596e-05,-0.00911846249780273,-0.00572617370657025,-0.0037781153345150136,0.0,-0.0015589915924645698,0.0030844653227394625,4.7472042444803195e-05,-0.0006378098182367462,0.0,-0.0012711405246398505,-1.8946745540189488e-05,0.004097961293285945,-4.550739353526378e-05,-0.0010534124721607672,-0.0008186598176496441,-6.267394080039457e-05,-0.0011178997738319203,2.7038233515711715e-05,-0.008306140475887463,-1.3179491899849272e-05,-7.717579259088342e-05,-0.0006876249082029559,-1.5139207267012786e-05
3431,-0.000699941186957067,-0.0005606135913029287,-0.0020542938036083496,0.00042164001128154827,-5.853047090221086e-06,5.9794216264929146e-05,-0.006248065660781874,-0.0036970895487167346,-0.0028193257218816267,0.0,-0.0019242472342635188,-0.0018168820174416559,0.00045832556078487214,-0.0005825876259134828,0.0,-0.0009792141342245936,1.5766322879335445e-05,-0.0019388929269709783,4.780514769978069e-05,-0.0008774684923190497,-0.0006628691899900753,0.0004790720289196357,-0.0003534817670904621,3.122090411211977e-05,-0.005726462907738464,1.2057940665129987e-05,3.559166398939887e-05,-0.0006376312884008752,4.596814306290692e-05
3201,0.0010663577979390419,0.0008814893953178272,-0.0020787651677447194,0.00034417641894113343,-1.985651248716662e-06,1.9763120052431758e-05,-0.007649617483856908,-0.0034418802481843156,0.004891689129058573,0.0,-0.005830058348235211,0.0026321222805655987,-4.20962924716236e-05,0.000855195310282845,0.0,0.0014546627815241468,-2.4500238706425277e-06,-0.0033967200836480162,2.7306138039266015e-05,0.00137967361614524,0.0009821958455442285,0.00038288143636774344,0.0006156428984385689,1.0803827445192704e-05,-0.00682348396917883,4.733057077534096e-06,2.1179594208893524e-05,0.0010521036834033302,-6.359927864166441e-06
2090,-0.0018925270173765435,-0.0016734742630753936,-0.0021381925308945732,-0.0002455588061905886,-3.4864359756583012e-06,-0.00018001805064899858,-0.005605971368831214,-0.0029087260511975153,-0.0073442101928612976,0.0,0.023082094279088243,-0.0020493773633325583,-0.0011160604635119338,-0.0016924602750513001,0.0,-0.001972931031469932,-4.30313334081803e-05,-0.0017487524409298453,-5.189212828621135e-05,-0.0027651058765315512,-0.0015308803521982355,-0.00021181417199223442,-0.0014602079206617329,-0.00011550328462508292,-0.005115655856686695,1.5390725144814576e-06,3.2960754426555484e-05,-0.0030246417556125107,-6.217179824390045e-05
1754,0.0010153614269036255,0.0008445018721771834,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007534696251255632,-0.0033172718118549055,0.004601673173545843,0.0,-0.007473002789114638,0.0024712508671894153,-0.00016110039111848763,0.0008227798243505583,0.0,0.0013727825286456712,7.570232151541263e-06,-0.003529775070552161,2.7794234107502435e-05,0.0013318252061792193,0.0009681875256072103,0.0003839126661815629,0.00045626469488841814,1.0723469989250948e-05,-0.006730293768498015,2.5839351516940864e-06,2.2000219634070404e-05,0.001040654965297688,-1.1609924114246731e-05
811,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
888,-0.0003702512831543611,-0.00030278532303900475,0.024702970853899997,-0.00017771592677823144,-8.95064415861679e-07,1.759150164612252e-05,0.07995092539038712,0.05042473371417255,0.0037690815601804364,0.0,-0.00463974718757745,0.02453028634311624,0.0004424672477790214,-0.00028691190374238707,0.0,-0.0005102193384458376,1.0788074006411868e-05,0.019574026012659198,2.740092466195672e-05,-0.00048099822745438156,-0.000352713149438643,-0.00020771174003081147,-3.99527647736491e-05,8.605966418392245e-06,0.07391789318921242,3.928827769642226e-06,2.307623750378274e-05,-0.00036459769453226615,-1.2657318286496407e-05
2463,-0.0006999234528144138,-0.0005580983877316652,0.002390079358755034,0.00034395835006137366,-4.2855309764301e-06,5.4984668832228805e-05,-0.007602224466288177,-0.005138309544987686,-0.002874485049122948,0.0,-0.002447683493142406,-0.001778345268459128,0.0004503620253045295,-0.0005835559953529507,0.0,-0.000972125999483972,1.2318395431985167e-05,-0.001996003993012846,5.043458707171297e-05,-0.0008767577791902883,-0.0006596047381045815,0.00040153848851054284,-0.000342938812046587,2.9117735043406667e-05,-0.007073753389478602,-4.579725111069104e-05,3.619646301212489e-05,-0.0006286487220980234,-4.8562601125867156e-05
2988,-0.0006942175116742409,-0.0005548970804538245,0.0024093918541717428,0.0003467693734246347,-2.3455805876096503e-06,5.573327783064558e-05,-0.0075970150344313375,-0.005057633817634951,-0.0028485051404948756,0.0,-0.002247935560898275,-0.0017505526096864674,0.00045870836674793183,-0.0005793256980616387,0.0,-0.0009651704399732361,1.779659074490427e-05,-0.001992224410100024,5.047370204196834e-05,-0.0008743248820568957,-0.0006552204689371839,0.00040361692976682015,-0.00033972294919938276,3.078512743852841e-05,-0.007067551030834889,-2.3561049633730353e-05,3.740526350844962e-05,-0.0006259896603924528,-3.3874171079145785e-05
1659,0.0014489770763204527,0.0012530275231308048,-0.0021169702322126325,0.0003662595253311714,1.177309975035099e-07,1.7868300274507938e-05,-0.008438909438610568,-0.00372729729725871,0.007098963509667451,0.0,-0.002101223452271636,0.002940503996704275,0.001699069743842372,0.0011954480955932258,0.0,0.002323017875869611,1.4252234628789864e-05,0.009642100749048388,0.00010873989069451072,0.001906197772580944,0.0014545783467918318,0.00040022072931397804,0.0025571891946759356,1.0399353595786221e-05,-0.007652362281223278,2.706524604669728e-06,0.00025519571267158906,0.0012404456902634275,-1.6613951534124014e-05
2509,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
1233,-0.0003433106327590425,-0.00028873430228008726,-0.0020213382798517387,0.0004112660685910061,-1.2549139698560992e-06,3.5035646160963026e-05,-0.006305821941152426,-0.004818917816109504,-0.0011748047618276697,0.0,-0.006965911179285092,-0.0018461378115738928,0.00019995893116235246,-0.00030575625006280886,0.0,-0.00042843814594356177,5.2393138188804e-05,-0.001805390934700675,4.6553252565763144e-05,-0.00047064554113222725,-0.0003056340694451473,0.00047554993833707365,-0.00024083604329105666,2.213957038545653e-05,-0.005776921585015176,1.1734522358162125e-05,3.8071290401913476e-05,-0.0004346352272471899,-4.599573198851627e-05
3873,-0.0006954261741318476,-0.000557057982646255,-0.002052984028254024,0.00042692131337176346,5.125559169877568e-06,6.131240602368604e-05,-0.006245481920792129,-0.003541891048635866,-0.0027642037527641455,0.0,-0.0019316727959357986,-0.0018024462309832753,0.0004603226760572858,-0.0005785456607413226,0.0,-0.0009709119258220872,4.711828672003363e-05,-0.0019174271211994537,5.75611646607421e-05,-0.0008729352156106646,-0.0006654102459199704,0.0004911614266760663,-0.00035013298262948875,3.202227279202494e-05,-0.005723727885009244,1.132636278929498e-05,4.573710960802474e-05,-0.0006319285145112697,0.0001388391054819114
1448,0.0010663577979390419,0.0008814893953178272,-0.0020787651677447194,0.00034417641894113343,-1.985651248716662e-06,1.9763120052431758e-05,-0.007649617483856908,-0.0034418802481843156,0.004891689129058573,0.0,-0.005830058348235211,0.0026321222805655987,-4.20962924716236e-05,0.000855195310282845,0.0,0.0014546627815241468,-2.4500238706425277e-06,-0.0033967200836480162,2.7306138039266015e-05,0.00137967361614524,0.0009821958455442285,0.00038288143636774344,0.0006156428984385689,1.0803827445192704e-05,-0.00682348396917883,4.733057077534096e-06,2.1179594208893524e-05,0.0010521036834033302,-6.359927864166441e-06
2873,-0.0019045149360369818,-0.0017112198009959258,-0.0022219306953990196,-7.839954129492241e-05,1.075330498132656e-05,3.856968201458112e-05,-0.00865222985897592,-0.004772033918619027,-0.007542552964429555,0.0,0.020677857334082055,0.002867614926917879,-0.001582351161480494,-0.0017068264661241686,0.0,-0.002056925864041706,-3.649701082164899e-05,0.0036677787272005307,-6.22286886798237e-05,-0.0027812839486411793,-0.0015481168347342435,-7.782506422170655e-05,-0.0021710946479792472,2.2664078469607333e-05,-0.007853006693526178,-3.7546600919036863e-06,-5.282999226529728e-05,-0.00303867529231219,-6.0788890292622855e-05
1965,-0.000699941186957067,-0.0005606135913029287,-0.0020542938036083496,0.00042164001128154827,-5.853047090221086e-06,5.9794216264929146e-05,-0.006248065660781874,-0.0036970895487167346,-0.0028193257218816267,0.0,-0.0019242472342635188,-0.0018168820174416559,0.00045832556078487214,-0.0005825876259134828,0.0,-0.0009792141342245936,1.5766322879335445e-05,-0.0019388929269709783,4.780514769978069e-05,-0.0008774684923190497,-0.0006628691899900753,0.0004790720289196357,-0.0003534817670904621,3.122090411211977e-05,-0.005726462907738464,1.2057940665129987e-05,3.559166398939887e-05,-0.0006376312884008752,4.596814306290692e-05
693,-0.00036914297724458455,-0.00030260030336556556,0.02508769149538448,-0.00017760443976204044,-1.097989904824007e-06,1.7555973318487897e-05,0.08133662229261712,0.05273108845400219,0.003762872427448912,0.0,-0.002944488370150005,0.02535956389454402,0.0004440901021920235,-0.00028678253348155724,0.0,-0.0005100383108598836,1.138382966488963e-05,0.019984675600061803,2.763959823476296e-05,-0.00047946273854129436,-0.0003523027137937874,-0.00020776091617207075,-3.7994036447221884e-05,8.719978369783991e-06,0.07493824859133598,3.5839131215304423e-06,2.306557058210596e-05,-0.00036413435604289255,-1.2081817705697289e-05
1057,-0.00034599211617121505,-0.0002919506158150718,-0.0020243117041780687,0.0004092368636938558,-1.2397281005661744e-06,3.325124066170013e-05,-0.006310730694550416,-0.005014065897300903,-0.0013013581598750035,0.0,-0.007203021611670228,-0.001862774460766261,0.00019411365699373377,-0.0003062507351026658,0.0,-0.0004344587702428145,5.188717956750392e-05,-0.0018078919264404869,4.6924873589251576e-05,-0.0004768557252142695,-0.00030748305613588646,0.0004760248016277424,-0.0002426784277612424,2.0904509834887905e-05,-0.00578115220504947,-4.307601562146325e-05,3.787011352126796e-05,-0.00043566061648506844,4.563280069032958e-05
1798,0.0011543067640521418,0.0009539468592250588,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.007434571672984583,-0.002833889706943779,0.00536157650193802,0.0,-0.006320444042561219,0.003552931011882525,0.0009891473506476237,0.0009098847425410627,0.0,0.001571557075500531,-7.174751440558078e-06,-0.00326704326284465,2.8292434897688896e-05,0.0014884623014279634,0.0010953660388875793,0.00038361837608891995,0.0018156352635263875,1.0518011218887559e-05,-0.006636854548162552,5.2775032641631545e-06,2.1926040034619395e-05,0.0011115520831158957,-1.4043299357708087e-05
1027,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
1536,-0.0018925270173765435,-0.0016734742630753936,-0.0021381925308945732,-0.0002455588061905886,-3.4864359756583012e-06,-0.00018001805064899858,-0.005605971368831214,-0.0029087260511975153,-0.0073442101928612976,0.0,0.023082094279088243,-0.0020493773633325583,-0.0011160604635119338,-0.0016924602750513001,0.0,-0.001972931031469932,-4.30313334081803e-05,-0.0017487524409298453,-5.189212828621135e-05,-0.0027651058765315512,-0.0015308803521982355,-0.00021181417199223442,-0.0014602079206617329,-0.00011550328462508292,-0.005115655856686695,1.5390725144814576e-06,3.2960754426555484e-05,-0.0030246417556125107,-6.217179824390045e-05
3432,-0.0018925270173765435,-0.0016734742630753936,-0.0021381925308945732,-0.0002455588061905886,-3.4864359756583012e-06,-0.00018001805064899858,-0.005605971368831214,-0.0029087260511975153,-0.0073442101928612976,0.0,0.023082094279088243,-0.0020493773633325583,-0.0011160604635119338,-0.0016924602750513001,0.0,-0.001972931031469932,-4.30313334081803e-05,-0.0017487524409298453,-5.189212828621135e-05,-0.0027651058765315512,-0.0015308803521982355,-0.00021181417199223442,-0.0014602079206617329,-0.00011550328462508292,-0.005115655856686695,1.5390725144814576e-06,3.2960754426555484e-05,-0.0030246417556125107,-6.217179824390045e-05
1702,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
2335,-0.0003997339867174303,-0.00033459013121223905,-0.0020684601281224,-0.00022830901407820575,-1.972471165498848e-06,-0.00018914782421031742,-0.006274108928017695,-0.003516962498196184,-0.001509109985240908,0.0,-0.007811498558353687,-0.0029753013253713354,-0.0005775137333209862,-0.0003398361019497152,0.0,-0.0005124394986740646,-5.2743383543002554e-05,-0.0017525747705762573,-1.8448469019229413e-05,-0.0005347693521218014,-0.0003627396674493517,-0.00019454098002716152,-0.00029163978023639904,-0.00011736349526925152,-0.005749070145353044,9.451882779457323e-07,3.6466488360780214e-05,-0.0004652590789511708,-1.2569154673148583e-05
346,0.0010358322410588,0.0008581788106087869,-0.0020349418462627944,0.00034444803890684017,-7.117855033572837e-07,1.9227753167806867e-05,-0.007535975681177631,-0.0033424343913927763,0.004619675260616807,0.0,-0.007340192361539099,0.0025038703322472116,-0.0001503547413991328,0.0008183364355004483,0.0,0.001393606054253461,1.2086419737605814e-06,-0.003510286609890611,2.779467321120403e-05,0.0013631473098909674,0.0009565013640809017,0.0003838846946694186,0.0004745123455864363,1.0720666954776315e-05,-0.006727001386095158,2.6491473142028547e-06,2.2084042781415455e-05,0.0010421729083740009,-1.1669593408940367e-05
923,-0.0006999234528144138,-0.0005580983877316652,0.002390079358755034,0.00034395835006137366,-4.2855309764301e-06,5.4984668832228805e-05,-0.007602224466288177,-0.005138309544987686,-0.002874485049122948,0.0,-0.002447683493142406,-0.001778345268459128,0.0004503620253045295,-0.0005835559953529507,0.0,-0.000972125999483972,1.2318395431985167e-05,-0.001996003993012846,5.043458707171297e-05,-0.0008767577791902883,-0.0006596047381045815,0.00040153848851054284,-0.000342938812046587,2.9117735043406667e-05,-0.007073753389478602,-4.579725111069104e-05,3.619646301212489e-05,-0.0006286487220980234,-4.8562601125867156e-05
3259,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
1187,-0.0018331757627142997,-0.0016404336071545907,-0.0020885895714283925,0.0005318634949067344,-1.113913267715048e-06,1.9706905577843955e-05,-0.005662812856910256,-0.0030407177646694355,-0.00687647019345503,0.0,0.022641548977291554,-0.0020929284204561894,-0.0010672334028901508,-0.0016539639570193481,0.0,-0.0019206188901562905,0.0003137685787251211,-0.0017386600528174815,0.00020800513262431047,-0.002696860349714166,-0.001486980125489909,0.0006067612169969141,-0.0014147650809099813,1.5040027928872558e-05,-0.005169857377843741,3.369784079129656e-06,3.5414479771981105e-05,-0.0029580706324814476,0.0003882574086219554
842,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
3278,-0.0003047846980082082,-0.00025382145523313536,0.0024600087687599967,0.00032570943538282206,-1.7624748588121391e-06,6.0271222708459834e-05,-0.009504128369776219,-0.005378193134792471,-0.0011081495177941883,0.0,-0.005823291429197996,0.003148420735667826,0.0003006895478461364,-0.0002773824466259432,0.0,-0.0003564513346760652,0.0006106060470461744,-0.001874327218419943,4.818342395702454e-05,-0.0004231027119061191,-0.0002573024998371768,0.0003492287746243621,-0.00019585597473561767,4.045043622241336e-05,-0.00864403193342103,1.311969758513094e-06,3.851594996184215e-05,-0.00041136975552158716,-1.3729511694390117e-05
3776,-0.000699941186957067,-0.0005606135913029287,-0.0020542938036083496,0.00042164001128154827,-5.853047090221086e-06,5.9794216264929146e-05,-0.006248065660781874,-0.0036970895487167346,-0.0028193257218816267,0.0,-0.0019242472342635188,-0.0018168820174416559,0.00045832556078487214,-0.0005825876259134828,0.0,-0.0009792141342245936,1.5766322879335445e-05,-0.0019388929269709783,4.780514769978069e-05,-0.0008774684923190497,-0.0006628691899900753,0.0004790720289196357,-0.0003534817670904621,3.122090411211977e-05,-0.005726462907738464,1.2057940665129987e-05,3.559166398939887e-05,-0.0006376312884008752,4.596814306290692e-05
2727,-0.0007571267762174602,-0.0005998158450656607,-0.0021115865855919702,-0.0004431235867821939,-1.1219416561197545e-06,-0.0004826513889992992,-0.006204664294125647,-0.0037335232152548533,-0.0031487350403571882,0.0,-0.0020393113972986,-0.0025095137962635812,0.0003669048818053591,-0.0006180146764390743,0.0,-0.001058242541067121,-3.2373746699731e-05,-0.001957717816642336,-3.867729343526865e-05,-0.0009438839214911753,-0.0007229688369097799,-0.00034882062483223425,-0.0004125332585119382,-0.0002892287856462831,-0.005687629927835381,2.3023549255831187e-06,3.8407605310843285e-05,-0.0006738173443629795,-2.3682857885404816e-05
2827,0.0005991041109725838,0.0005336720917263527,-0.002037195084912975,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007870715539505777,-0.003816999833485983,0.0027192599507348115,0.0,-0.022705843597665632,0.0030100208016336383,0.0007104472747477622,0.0005407392053817967,0.0,0.0007253635267789122,2.605606567315497e-05,-0.002625306683164203,2.6357410302333774e-05,0.0008763157083603378,0.0005481295376192069,0.0003829028807064603,0.0009378471678737916,8.766813648079043e-06,-0.007039873061751211,8.838755393820699e-07,2.2099056141985127e-05,0.0008100227001174578,-8.724842490665973e-06
1420,0.0014489770763204527,0.0012530275231308048,-0.0021169702322126325,0.0003662595253311714,1.177309975035099e-07,1.7868300274507938e-05,-0.008438909438610568,-0.00372729729725871,0.007098963509667451,0.0,-0.002101223452271636,0.002940503996704275,0.001699069743842372,0.0011954480955932258,0.0,0.002323017875869611,1.4252234628789864e-05,0.009642100749048388,0.00010873989069451072,0.001906197772580944,0.0014545783467918318,0.00040022072931397804,0.0025571891946759356,1.0399353595786221e-05,-0.007652362281223278,2.706524604669728e-06,0.00025519571267158906,0.0012404456902634275,-1.6613951534124014e-05
1924,-0.0007003512406792146,-0.0005273677272062935,-0.002028155005423156,0.0004495044394977529,-1.2815625054789103e-06,1.988679812808662e-05,-0.006266800066889244,-0.00393919572770056,-0.0028088782692567366,0.0,0.005751466672078102,-0.001573942257774235,0.0007398585221484457,-0.0005648898085958079,0.0,-0.0009280106433092979,0.00011701379187865961,0.00228621649490924,0.00013369635374871813,-0.0010211118603583984,-0.00063303379273937,0.0004997432911749496,-0.00042625516248467557,1.2848354722257765e-05,-0.005771907318410188,-2.6980068483830335e-06,3.809542963787578e-05,-0.0006110734428471978,0.0001393549594151091
178,0.001017451118116136,0.0008374153208931546,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007545745964632203,-0.0037274709978146656,0.004603513960822688,0.0,-0.007471510631070915,0.0025986846035033627,-7.772790912570891e-05,0.0008177179023650868,0.0,0.0013405594832966601,4.928390444087824e-05,-0.0035525639379431545,2.7818975212333935e-05,0.0013357665666727068,0.0009537430969396892,0.0003839126661815629,0.0005824958847042501,1.0723469989250948e-05,-0.006738910437987811,2.5839351516940864e-06,2.2000219634070404e-05,0.0010373718307860509,-1.1609924114246731e-05
2276,-0.0006945456385527635,-0.0005560393181285617,-0.002051581172786842,0.0004268856233153227,5.6806831997321975e-06,6.316497231533065e-05,-0.006242122289335985,-0.003454073750409335,-0.0027479313474000487,0.0,-0.0018978625112301022,-0.0017962355649760533,0.00046570114540149256,-0.0005772427465471392,0.0,-0.000969698011428867,4.895959678083413e-05,-0.0019149261010722263,5.8267974294078686e-05,-0.0008724495620913861,-0.0006636191449097233,0.0004903176656291706,-0.00034771590057941027,3.25951030374674e-05,-0.0057217455821849325,1.5276193029745922e-05,4.5532332900813744e-05,-0.0006320464678752469,0.00014808121659269684
3185,-0.0007571267762174602,-0.0005998158450656607,-0.0021115865855919702,-0.0004431235867821939,-1.1219416561197545e-06,-0.0004826513889992992,-0.006204664294125647,-0.0037335232152548533,-0.0031487350403571882,0.0,-0.0020393113972986,-0.0025095137962635812,0.0003669048818053591,-0.0006180146764390743,0.0,-0.001058242541067121,-3.2373746699731e-05,-0.001957717816642336,-3.867729343526865e-05,-0.0009438839214911753,-0.0007229688369097799,-0.00034882062483223425,-0.0004125332585119382,-0.0002892287856462831,-0.005687629927835381,2.3023549255831187e-06,3.8407605310843285e-05,-0.0006738173443629795,-2.3682857885404816e-05
812,0.002580118163805811,0.0023973799395071555,-0.0021195043879275594,0.00033828109213729265,-9.554687073583865e-07,1.0656527724229585e-05,-0.007364191415365118,-0.003961819758466286,0.010819065828241638,0.0,0.03948380103415973,0.002561209425936875,0.0026566363615904256,0.002334331819120735,0.0,0.0028563042640424186,-0.00015417135078926814,0.007014879980247644,9.05612167311784e-05,0.004010797664968256,0.002103142204993824,0.0003809754218397012,0.003359678652344482,6.229299109767844e-06,-0.006655282602874286,1.4452646825493696e-06,7.854346927505725e-05,0.003995121914597465,-2.2198170243400892e-05
1877,-0.0003667417548278677,-0.0003148700105459945,-0.0019831262766012003,0.0003953374133621635,-1.124134873417869e-06,1.6664762630343274e-05,-0.006610724913896159,-0.003807367260199365,-0.0013178832644351554,0.0,-0.008978929098358065,-0.0036086463239234107,-0.001442706593161204,-0.000322860480572912,0.0,-0.00046984565310113034,-5.1633340388662154e-05,-0.0003561593520802509,4.737892309567645e-05,-0.0005049828331196938,-0.0003360410490106633,0.0004650379088108796,-0.0002660774622653466,9.779036576917213e-06,-0.0060952565893573766,1.0460307654165142e-06,3.74962658739807e-05,-0.0004486026542027035,6.868638057637024e-05
1336,-0.0007019605283325676,-0.0005601880724238808,-0.002009834657481603,0.0004185922952747438,1.2628905464953627e-06,4.9597480584273074e-05,-0.006213975651413471,-0.0043103878486661215,-0.002813295134700814,0.0,-0.002315033673362249,-0.0017985232898230807,0.0004432429134759224,-0.0005828809077696328,0.0,-0.0009770620839740967,3.835446034657764e-05,-0.0019053775347956851,5.190158781652024e-05,-0.0008806542649548436,-0.0006631456391125958,0.0004803522991740458,-0.00034875649080931017,2.6385358347569567e-05,-0.005693610641766638,-3.3682316009452694e-06,4.0592439761396515e-05,-0.0006307894985438395,0.0001650178071101673
3158,0.002580118163805811,0.0023973799395071555,-0.0021195043879275594,0.00033828109213729265,-9.554687073583865e-07,1.0656527724229585e-05,-0.007364191415365118,-0.003961819758466286,0.010819065828241638,0.0,0.03948380103415973,0.002561209425936875,0.0026566363615904256,0.002334331819120735,0.0,0.0028563042640424186,-0.00015417135078926814,0.007014879980247644,9.05612167311784e-05,0.004010797664968256,0.002103142204993824,0.0003809754218397012,0.003359678652344482,6.229299109767844e-06,-0.006655282602874286,1.4452646825493696e-06,7.854346927505725e-05,0.003995121914597465,-2.2198170243400892e-05
3107,0.0005666203095144783,0.0005027738797979249,-0.00207496735058922,0.0003439809995952457,-8.160032677112579e-07,1.6014028991559488e-05,-0.007672119463561722,-0.003782771425677594,0.002080168730943712,0.0,-0.021745271395042298,0.0028682103244643867,0.0006578867608087327,0.0005130185146821236,0.0,0.0006896833072868038,0.00014988437803411132,-0.0031175503710115073,2.6040298296582505e-05,0.0008433571571433792,0.0004988795899561367,0.00038351483804641785,0.0008471261940303293,9.247078318091973e-06,-0.0068444566222462975,7.160953725796251e-08,2.208111529395059e-05,0.0007845009359371294,-7.731075982166164e-06
1557,-0.000699941186957067,-0.0005606135913029287,-0.0020542938036083496,0.00042164001128154827,-5.853047090221086e-06,5.9794216264929146e-05,-0.006248065660781874,-0.0036970895487167346,-0.0028193257218816267,0.0,-0.0019242472342635188,-0.0018168820174416559,0.00045832556078487214,-0.0005825876259134828,0.0,-0.0009792141342245936,1.5766322879335445e-05,-0.0019388929269709783,4.780514769978069e-05,-0.0008774684923190497,-0.0006628691899900753,0.0004790720289196357,-0.0003534817670904621,3.122090411211977e-05,-0.005726462907738464,1.2057940665129987e-05,3.559166398939887e-05,-0.0006376312884008752,4.596814306290692e-05
